"trial_number","mean_RT","sd_RT","n","se","upper","lower","model","fit"
69,1124.73265306122,724.939472929682,49,103.562781847097,1228.29543490832,1021.16987121413,"Q * gaze",1362.90841418397
69,1124.73265306122,724.939472929682,49,103.562781847097,1228.29543490832,1021.16987121413,"Q + gaze",1268.44170472195
69,1124.73265306122,724.939472929682,49,103.562781847097,1228.29543490832,1021.16987121413,"softmax(Q)",1301.99627136641
69,1124.73265306122,724.939472929682,49,103.562781847097,1228.29543490832,1021.16987121413,"softmax(Q * gaze)",1375.36765575342
69,1124.73265306122,724.939472929682,49,103.562781847097,1228.29543490832,1021.16987121413,"softmax(Q) * gaze",1322.38439506657
69,1124.73265306122,724.939472929682,49,103.562781847097,1228.29543490832,1021.16987121413,"softmax(Q) + gaze",1259.53341211396
70,1115.71653061224,599.941001899878,49,85.7058574142683,1201.42238802651,1030.01067319798,"Q",1321.51706926421
70,1115.71653061224,599.941001899878,49,85.7058574142683,1201.42238802651,1030.01067319798,"Q * gaze",1276.58356741573
70,1115.71653061224,599.941001899878,49,85.7058574142683,1201.42238802651,1030.01067319798,"Q + gaze",1265.17877736416
70,1115.71653061224,599.941001899878,49,85.7058574142683,1201.42238802651,1030.01067319798,"softmax(Q)",1310.8565460965
70,1115.71653061224,599.941001899878,49,85.7058574142683,1201.42238802651,1030.01067319798,"softmax(Q * gaze)",1345.99554191485
70,1115.71653061224,599.941001899878,49,85.7058574142683,1201.42238802651,1030.01067319798,"softmax(Q) * gaze",1270.29627193593
70,1115.71653061224,599.941001899878,49,85.7058574142683,1201.42238802651,1030.01067319798,"softmax(Q) + gaze",1228.65826985106
71,1130.04020833333,659.322331309797,48,95.1649813661107,1225.20518969944,1034.87522696722,"Q",1312.85412778401
71,1130.04020833333,659.322331309797,48,95.1649813661107,1225.20518969944,1034.87522696722,"Q * gaze",1417.82732043434
71,1130.04020833333,659.322331309797,48,95.1649813661107,1225.20518969944,1034.87522696722,"Q + gaze",1289.08727524693
71,1130.04020833333,659.322331309797,48,95.1649813661107,1225.20518969944,1034.87522696722,"softmax(Q)",1310.95898794513
71,1130.04020833333,659.322331309797,48,95.1649813661107,1225.20518969944,1034.87522696722,"softmax(Q * gaze)",1400.79777914572
71,1130.04020833333,659.322331309797,48,95.1649813661107,1225.20518969944,1034.87522696722,"softmax(Q) * gaze",1394.15802181745
71,1130.04020833333,659.322331309797,48,95.1649813661107,1225.20518969944,1034.87522696722,"softmax(Q) + gaze",1288.64680617907
72,1300.7478,873.2386122613,50,123.494588864779,1424.24238886478,1177.25321113522,"Q",1303.17278282482
72,1300.7478,873.2386122613,50,123.494588864779,1424.24238886478,1177.25321113522,"Q * gaze",1463.00362375048
72,1300.7478,873.2386122613,50,123.494588864779,1424.24238886478,1177.25321113522,"Q + gaze",1296.56178747397
72,1300.7478,873.2386122613,50,123.494588864779,1424.24238886478,1177.25321113522,"softmax(Q)",1287.06750472681
72,1300.7478,873.2386122613,50,123.494588864779,1424.24238886478,1177.25321113522,"softmax(Q * gaze)",1364.78789312892
72,1300.7478,873.2386122613,50,123.494588864779,1424.24238886478,1177.25321113522,"softmax(Q) * gaze",1418.47331745394
72,1300.7478,873.2386122613,50,123.494588864779,1424.24238886478,1177.25321113522,"softmax(Q) + gaze",1289.20085094525
73,1130.4106,680.068580090393,50,96.1762209307647,1226.58682093076,1034.23437906924,"Q",1330.76751773584
73,1130.4106,680.068580090393,50,96.1762209307647,1226.58682093076,1034.23437906924,"Q * gaze",1322.33420834801
73,1130.4106,680.068580090393,50,96.1762209307647,1226.58682093076,1034.23437906924,"Q + gaze",1287.47740308366
73,1130.4106,680.068580090393,50,96.1762209307647,1226.58682093076,1034.23437906924,"softmax(Q)",1304.18840436572
73,1130.4106,680.068580090393,50,96.1762209307647,1226.58682093076,1034.23437906924,"softmax(Q * gaze)",1384.62796330993
73,1130.4106,680.068580090393,50,96.1762209307647,1226.58682093076,1034.23437906924,"softmax(Q) * gaze",1382.42231664132
73,1130.4106,680.068580090393,50,96.1762209307647,1226.58682093076,1034.23437906924,"softmax(Q) + gaze",1271.11527321741
74,1054.1818,515.463488212664,50,72.8975455938493,1127.07934559385,981.284254406151,"Q",1336.92287008658
74,1054.1818,515.463488212664,50,72.8975455938493,1127.07934559385,981.284254406151,"Q * gaze",1360.59774928315
74,1054.1818,515.463488212664,50,72.8975455938493,1127.07934559385,981.284254406151,"Q + gaze",1280.02263444271
74,1054.1818,515.463488212664,50,72.8975455938493,1127.07934559385,981.284254406151,"softmax(Q)",1301.03972541807
74,1054.1818,515.463488212664,50,72.8975455938493,1127.07934559385,981.284254406151,"softmax(Q * gaze)",1370.25050929712
74,1054.1818,515.463488212664,50,72.8975455938493,1127.07934559385,981.284254406151,"softmax(Q) * gaze",1338.45111070349
74,1054.1818,515.463488212664,50,72.8975455938493,1127.07934559385,981.284254406151,"softmax(Q) + gaze",1260.79268919796
75,1069.76653061224,545.608975849276,49,77.9441394070394,1147.71067001928,991.822391205205,"Q",1272.14912948676
75,1069.76653061224,545.608975849276,49,77.9441394070394,1147.71067001928,991.822391205205,"Q * gaze",1392.900114328
75,1069.76653061224,545.608975849276,49,77.9441394070394,1147.71067001928,991.822391205205,"Q + gaze",1255.92184642499
75,1069.76653061224,545.608975849276,49,77.9441394070394,1147.71067001928,991.822391205205,"softmax(Q)",1288.48620981588
75,1069.76653061224,545.608975849276,49,77.9441394070394,1147.71067001928,991.822391205205,"softmax(Q * gaze)",1364.17077283139
75,1069.76653061224,545.608975849276,49,77.9441394070394,1147.71067001928,991.822391205205,"softmax(Q) * gaze",1430.10730279373
75,1069.76653061224,545.608975849276,49,77.9441394070394,1147.71067001928,991.822391205205,"softmax(Q) + gaze",1272.02048765758
76,1101.7982,594.159996595056,50,84.026912540428,1185.82511254043,1017.77128745957,"Q",1316.05012422738
76,1101.7982,594.159996595056,50,84.026912540428,1185.82511254043,1017.77128745957,"Q * gaze",1404.78925629962
76,1101.7982,594.159996595056,50,84.026912540428,1185.82511254043,1017.77128745957,"Q + gaze",1267.63383557492
76,1101.7982,594.159996595056,50,84.026912540428,1185.82511254043,1017.77128745957,"softmax(Q)",1301.66316297208
76,1101.7982,594.159996595056,50,84.026912540428,1185.82511254043,1017.77128745957,"softmax(Q * gaze)",1387.77901998253
76,1101.7982,594.159996595056,50,84.026912540428,1185.82511254043,1017.77128745957,"softmax(Q) * gaze",1389.91692461279
76,1101.7982,594.159996595056,50,84.026912540428,1185.82511254043,1017.77128745957,"softmax(Q) + gaze",1269.30307044942
77,1092.9748,540.692037456006,50,76.4654012437424,1169.44020124374,1016.50939875626,"Q",1358.16456065012
77,1092.9748,540.692037456006,50,76.4654012437424,1169.44020124374,1016.50939875626,"Q * gaze",1511.76919747401
77,1092.9748,540.692037456006,50,76.4654012437424,1169.44020124374,1016.50939875626,"Q + gaze",1334.29815079879
77,1092.9748,540.692037456006,50,76.4654012437424,1169.44020124374,1016.50939875626,"softmax(Q)",1284.08199225182
77,1092.9748,540.692037456006,50,76.4654012437424,1169.44020124374,1016.50939875626,"softmax(Q * gaze)",1381.22205961182
77,1092.9748,540.692037456006,50,76.4654012437424,1169.44020124374,1016.50939875626,"softmax(Q) * gaze",1469.16558044769
77,1092.9748,540.692037456006,50,76.4654012437424,1169.44020124374,1016.50939875626,"softmax(Q) + gaze",1319.85412833335
78,1236.4494,997.156688828362,50,141.019251315212,1377.46865131521,1095.43014868479,"Q",1286.71581884201
78,1236.4494,997.156688828362,50,141.019251315212,1377.46865131521,1095.43014868479,"Q * gaze",1430.07752613798
78,1236.4494,997.156688828362,50,141.019251315212,1377.46865131521,1095.43014868479,"Q + gaze",1289.43159277091
78,1236.4494,997.156688828362,50,141.019251315212,1377.46865131521,1095.43014868479,"softmax(Q)",1274.66389228007
78,1236.4494,997.156688828362,50,141.019251315212,1377.46865131521,1095.43014868479,"softmax(Q * gaze)",1400.74165675999
78,1236.4494,997.156688828362,50,141.019251315212,1377.46865131521,1095.43014868479,"softmax(Q) * gaze",1450.7119418331
78,1236.4494,997.156688828362,50,141.019251315212,1377.46865131521,1095.43014868479,"softmax(Q) + gaze",1269.07880592172
79,1345.089,1544.71248135373,50,218.455334109744,1563.54433410974,1126.63366589026,"Q",1324.74504574666
79,1345.089,1544.71248135373,50,218.455334109744,1563.54433410974,1126.63366589026,"Q * gaze",1377.62657525155
79,1345.089,1544.71248135373,50,218.455334109744,1563.54433410974,1126.63366589026,"Q + gaze",1296.02803312577
79,1345.089,1544.71248135373,50,218.455334109744,1563.54433410974,1126.63366589026,"softmax(Q)",1280.86504244877
79,1345.089,1544.71248135373,50,218.455334109744,1563.54433410974,1126.63366589026,"softmax(Q * gaze)",1348.22895846219
79,1345.089,1544.71248135373,50,218.455334109744,1563.54433410974,1126.63366589026,"softmax(Q) * gaze",1433.40214621782
79,1345.089,1544.71248135373,50,218.455334109744,1563.54433410974,1126.63366589026,"softmax(Q) + gaze",1274.93587483236
80,1139.9748,657.740431636328,50,93.0185438941228,1232.99334389412,1046.95625610588,"Q",1308.88286679538
80,1139.9748,657.740431636328,50,93.0185438941228,1232.99334389412,1046.95625610588,"Q * gaze",1381.03962733589
80,1139.9748,657.740431636328,50,93.0185438941228,1232.99334389412,1046.95625610588,"Q + gaze",1280.54775477708
80,1139.9748,657.740431636328,50,93.0185438941228,1232.99334389412,1046.95625610588,"softmax(Q)",1267.60260129955
80,1139.9748,657.740431636328,50,93.0185438941228,1232.99334389412,1046.95625610588,"softmax(Q * gaze)",1412.65585858369
80,1139.9748,657.740431636328,50,93.0185438941228,1232.99334389412,1046.95625610588,"softmax(Q) * gaze",1427.1207817461
80,1139.9748,657.740431636328,50,93.0185438941228,1232.99334389412,1046.95625610588,"softmax(Q) + gaze",1267.4049307428
81,1216.9078,810.947787678072,50,114.685335971079,1331.59313597108,1102.22246402892,"Q",1329.43228627203
81,1216.9078,810.947787678072,50,114.685335971079,1331.59313597108,1102.22246402892,"Q * gaze",1445.37395111097
81,1216.9078,810.947787678072,50,114.685335971079,1331.59313597108,1102.22246402892,"Q + gaze",1312.23886897796
81,1216.9078,810.947787678072,50,114.685335971079,1331.59313597108,1102.22246402892,"softmax(Q)",1307.14508929629
81,1216.9078,810.947787678072,50,114.685335971079,1331.59313597108,1102.22246402892,"softmax(Q * gaze)",1401.74570385212
81,1216.9078,810.947787678072,50,114.685335971079,1331.59313597108,1102.22246402892,"softmax(Q) * gaze",1506.35073588682
81,1216.9078,810.947787678072,50,114.685335971079,1331.59313597108,1102.22246402892,"softmax(Q) + gaze",1298.37135938312
82,1074.9272,619.331589202292,50,87.5867133055964,1162.5139133056,987.340486694404,"Q",1328.21663422704
82,1074.9272,619.331589202292,50,87.5867133055964,1162.5139133056,987.340486694404,"Q * gaze",1445.47023564984
82,1074.9272,619.331589202292,50,87.5867133055964,1162.5139133056,987.340486694404,"Q + gaze",1319.52236476804
82,1074.9272,619.331589202292,50,87.5867133055964,1162.5139133056,987.340486694404,"softmax(Q)",1279.63409379846
82,1074.9272,619.331589202292,50,87.5867133055964,1162.5139133056,987.340486694404,"softmax(Q * gaze)",1437.23644717911
82,1074.9272,619.331589202292,50,87.5867133055964,1162.5139133056,987.340486694404,"softmax(Q) * gaze",1398.31269972778
82,1074.9272,619.331589202292,50,87.5867133055964,1162.5139133056,987.340486694404,"softmax(Q) + gaze",1303.34178888294
83,1054.2214,573.717612362332,50,81.135922837512,1135.35732283751,973.085477162488,"Q",1330.91722541237
83,1054.2214,573.717612362332,50,81.135922837512,1135.35732283751,973.085477162488,"Q * gaze",1375.3586807101
83,1054.2214,573.717612362332,50,81.135922837512,1135.35732283751,973.085477162488,"Q + gaze",1267.39973744882
83,1054.2214,573.717612362332,50,81.135922837512,1135.35732283751,973.085477162488,"softmax(Q)",1282.36771037192
83,1054.2214,573.717612362332,50,81.135922837512,1135.35732283751,973.085477162488,"softmax(Q * gaze)",1403.25471695649
83,1054.2214,573.717612362332,50,81.135922837512,1135.35732283751,973.085477162488,"softmax(Q) * gaze",1333.51860773988
83,1054.2214,573.717612362332,50,81.135922837512,1135.35732283751,973.085477162488,"softmax(Q) + gaze",1248.48284841441
84,1060.9508,616.680572978542,50,87.2118029958265,1148.16260299583,973.738997004174,"Q",1336.03788973357
84,1060.9508,616.680572978542,50,87.2118029958265,1148.16260299583,973.738997004174,"Q * gaze",1300.75977168445
84,1060.9508,616.680572978542,50,87.2118029958265,1148.16260299583,973.738997004174,"Q + gaze",1267.97248432964
84,1060.9508,616.680572978542,50,87.2118029958265,1148.16260299583,973.738997004174,"softmax(Q)",1306.08963290267
84,1060.9508,616.680572978542,50,87.2118029958265,1148.16260299583,973.738997004174,"softmax(Q * gaze)",1361.42789092814
84,1060.9508,616.680572978542,50,87.2118029958265,1148.16260299583,973.738997004174,"softmax(Q) * gaze",1261.78285358068
84,1060.9508,616.680572978542,50,87.2118029958265,1148.16260299583,973.738997004174,"softmax(Q) + gaze",1233.02883557841
85,1160.765,577.672531747628,50,81.6952329007898,1242.46023290079,1079.06976709921,"Q",1324.43531972578
85,1160.765,577.672531747628,50,81.6952329007898,1242.46023290079,1079.06976709921,"Q * gaze",1406.03723443943
85,1160.765,577.672531747628,50,81.6952329007898,1242.46023290079,1079.06976709921,"Q + gaze",1304.40377864599
85,1160.765,577.672531747628,50,81.6952329007898,1242.46023290079,1079.06976709921,"softmax(Q)",1280.39275308872
85,1160.765,577.672531747628,50,81.6952329007898,1242.46023290079,1079.06976709921,"softmax(Q * gaze)",1365.73846752597
85,1160.765,577.672531747628,50,81.6952329007898,1242.46023290079,1079.06976709921,"softmax(Q) * gaze",1398.22209717793
85,1160.765,577.672531747628,50,81.6952329007898,1242.46023290079,1079.06976709921,"softmax(Q) + gaze",1291.87494460365
86,1156.0898,766.572278106366,50,108.409691223726,1264.49949122373,1047.68010877627,"Q",1315.72433196991
86,1156.0898,766.572278106366,50,108.409691223726,1264.49949122373,1047.68010877627,"Q * gaze",1382.64180768701
86,1156.0898,766.572278106366,50,108.409691223726,1264.49949122373,1047.68010877627,"Q + gaze",1282.46302749061
86,1156.0898,766.572278106366,50,108.409691223726,1264.49949122373,1047.68010877627,"softmax(Q)",1303.22245204571
86,1156.0898,766.572278106366,50,108.409691223726,1264.49949122373,1047.68010877627,"softmax(Q * gaze)",1356.64630351861
86,1156.0898,766.572278106366,50,108.409691223726,1264.49949122373,1047.68010877627,"softmax(Q) * gaze",1436.42106628566
86,1156.0898,766.572278106366,50,108.409691223726,1264.49949122373,1047.68010877627,"softmax(Q) + gaze",1267.12985253131
87,1124.7842,595.646269347943,50,84.2371032488799,1209.02130324888,1040.54709675112,"Q",1307.64087954658
87,1124.7842,595.646269347943,50,84.2371032488799,1209.02130324888,1040.54709675112,"Q * gaze",1473.10057949555
87,1124.7842,595.646269347943,50,84.2371032488799,1209.02130324888,1040.54709675112,"Q + gaze",1276.70977002943
87,1124.7842,595.646269347943,50,84.2371032488799,1209.02130324888,1040.54709675112,"softmax(Q)",1313.46287486299
87,1124.7842,595.646269347943,50,84.2371032488799,1209.02130324888,1040.54709675112,"softmax(Q * gaze)",1407.93548638937
87,1124.7842,595.646269347943,50,84.2371032488799,1209.02130324888,1040.54709675112,"softmax(Q) * gaze",1483.07707757374
87,1124.7842,595.646269347943,50,84.2371032488799,1209.02130324888,1040.54709675112,"softmax(Q) + gaze",1273.95247655261
88,1022.7112,486.09658558029,50,68.74443839509,1091.45563839509,953.96676160491,"Q",1301.62725996198
88,1022.7112,486.09658558029,50,68.74443839509,1091.45563839509,953.96676160491,"Q * gaze",1317.38662606637
88,1022.7112,486.09658558029,50,68.74443839509,1091.45563839509,953.96676160491,"Q + gaze",1266.20789916073
88,1022.7112,486.09658558029,50,68.74443839509,1091.45563839509,953.96676160491,"softmax(Q)",1302.69395220426
88,1022.7112,486.09658558029,50,68.74443839509,1091.45563839509,953.96676160491,"softmax(Q * gaze)",1364.73529051178
88,1022.7112,486.09658558029,50,68.74443839509,1091.45563839509,953.96676160491,"softmax(Q) * gaze",1306.57571446241
88,1022.7112,486.09658558029,50,68.74443839509,1091.45563839509,953.96676160491,"softmax(Q) + gaze",1255.93850175917
89,1095.7688,625.791860917324,50,88.5003336931977,1184.2691336932,1007.2684663068,"Q",1354.57052124097
89,1095.7688,625.791860917324,50,88.5003336931977,1184.2691336932,1007.2684663068,"Q * gaze",1404.96628924398
89,1095.7688,625.791860917324,50,88.5003336931977,1184.2691336932,1007.2684663068,"Q + gaze",1320.59052835998
89,1095.7688,625.791860917324,50,88.5003336931977,1184.2691336932,1007.2684663068,"softmax(Q)",1285.45498742357
89,1095.7688,625.791860917324,50,88.5003336931977,1184.2691336932,1007.2684663068,"softmax(Q * gaze)",1373.27023236312
89,1095.7688,625.791860917324,50,88.5003336931977,1184.2691336932,1007.2684663068,"softmax(Q) * gaze",1380.72649222185
89,1095.7688,625.791860917324,50,88.5003336931977,1184.2691336932,1007.2684663068,"softmax(Q) + gaze",1283.09448774662
90,1053.539,655.809604345683,50,92.7454836800198,1146.28448368002,960.79351631998,"Q",1287.62187586418
90,1053.539,655.809604345683,50,92.7454836800198,1146.28448368002,960.79351631998,"Q * gaze",1441.039381363
90,1053.539,655.809604345683,50,92.7454836800198,1146.28448368002,960.79351631998,"Q + gaze",1307.31321538563
90,1053.539,655.809604345683,50,92.7454836800198,1146.28448368002,960.79351631998,"softmax(Q)",1291.52103845452
90,1053.539,655.809604345683,50,92.7454836800198,1146.28448368002,960.79351631998,"softmax(Q * gaze)",1398.26833128177
90,1053.539,655.809604345683,50,92.7454836800198,1146.28448368002,960.79351631998,"softmax(Q) * gaze",1437.7581866451
90,1053.539,655.809604345683,50,92.7454836800198,1146.28448368002,960.79351631998,"softmax(Q) + gaze",1288.7306179188
91,1027.66755102041,573.859339405611,49,81.979905629373,1109.64745664978,945.687645391035,"Q",1389.74294767454
91,1027.66755102041,573.859339405611,49,81.979905629373,1109.64745664978,945.687645391035,"Q * gaze",1534.89736833931
91,1027.66755102041,573.859339405611,49,81.979905629373,1109.64745664978,945.687645391035,"Q + gaze",1366.48992280575
91,1027.66755102041,573.859339405611,49,81.979905629373,1109.64745664978,945.687645391035,"softmax(Q)",1286.6178135454
91,1027.66755102041,573.859339405611,49,81.979905629373,1109.64745664978,945.687645391035,"softmax(Q * gaze)",1423.29379202608
91,1027.66755102041,573.859339405611,49,81.979905629373,1109.64745664978,945.687645391035,"softmax(Q) * gaze",1478.20607171519
91,1027.66755102041,573.859339405611,49,81.979905629373,1109.64745664978,945.687645391035,"softmax(Q) + gaze",1299.25623570571
92,1173.4772,1045.00042342739,50,147.785377149664,1321.26257714966,1025.69182285034,"Q",1364.6241779621
92,1173.4772,1045.00042342739,50,147.785377149664,1321.26257714966,1025.69182285034,"Q * gaze",1495.2538701797
92,1173.4772,1045.00042342739,50,147.785377149664,1321.26257714966,1025.69182285034,"Q + gaze",1329.5017450841
92,1173.4772,1045.00042342739,50,147.785377149664,1321.26257714966,1025.69182285034,"softmax(Q)",1274.60599716746
92,1173.4772,1045.00042342739,50,147.785377149664,1321.26257714966,1025.69182285034,"softmax(Q * gaze)",1402.40178214572
92,1173.4772,1045.00042342739,50,147.785377149664,1321.26257714966,1025.69182285034,"softmax(Q) * gaze",1445.5373398799
92,1173.4772,1045.00042342739,50,147.785377149664,1321.26257714966,1025.69182285034,"softmax(Q) + gaze",1274.11093673394
93,1064.4488,776.301093108722,50,109.785553435941,1174.23435343594,954.663246564059,"Q",1319.8624825532
93,1064.4488,776.301093108722,50,109.785553435941,1174.23435343594,954.663246564059,"Q * gaze",1367.0243462759
93,1064.4488,776.301093108722,50,109.785553435941,1174.23435343594,954.663246564059,"Q + gaze",1285.44935551664
93,1064.4488,776.301093108722,50,109.785553435941,1174.23435343594,954.663246564059,"softmax(Q)",1264.88789845067
93,1064.4488,776.301093108722,50,109.785553435941,1174.23435343594,954.663246564059,"softmax(Q * gaze)",1403.42382041016
93,1064.4488,776.301093108722,50,109.785553435941,1174.23435343594,954.663246564059,"softmax(Q) * gaze",1382.87687903877
93,1064.4488,776.301093108722,50,109.785553435941,1174.23435343594,954.663246564059,"softmax(Q) + gaze",1249.11633416076
94,1050.0404,776.450246993959,50,109.80664698068,1159.84704698068,940.23375301932,"Q",1364.06504523619
94,1050.0404,776.450246993959,50,109.80664698068,1159.84704698068,940.23375301932,"Q * gaze",1322.63668195608
94,1050.0404,776.450246993959,50,109.80664698068,1159.84704698068,940.23375301932,"Q + gaze",1265.92975989774
94,1050.0404,776.450246993959,50,109.80664698068,1159.84704698068,940.23375301932,"softmax(Q)",1285.44712848192
94,1050.0404,776.450246993959,50,109.80664698068,1159.84704698068,940.23375301932,"softmax(Q * gaze)",1370.14766913947
94,1050.0404,776.450246993959,50,109.80664698068,1159.84704698068,940.23375301932,"softmax(Q) * gaze",1333.09751882014
94,1050.0404,776.450246993959,50,109.80664698068,1159.84704698068,940.23375301932,"softmax(Q) + gaze",1244.42931944699
95,1064.02693877551,597.262620960565,49,85.323231565795,1149.35017034131,978.703707209715,"Q",1381.95910145988
95,1064.02693877551,597.262620960565,49,85.323231565795,1149.35017034131,978.703707209715,"Q * gaze",1419.30734142401
95,1064.02693877551,597.262620960565,49,85.323231565795,1149.35017034131,978.703707209715,"Q + gaze",1306.20109314983
95,1064.02693877551,597.262620960565,49,85.323231565795,1149.35017034131,978.703707209715,"softmax(Q)",1272.13005244774
95,1064.02693877551,597.262620960565,49,85.323231565795,1149.35017034131,978.703707209715,"softmax(Q * gaze)",1352.68483360901
95,1064.02693877551,597.262620960565,49,85.323231565795,1149.35017034131,978.703707209715,"softmax(Q) * gaze",1381.20879391743
95,1064.02693877551,597.262620960565,49,85.323231565795,1149.35017034131,978.703707209715,"softmax(Q) + gaze",1279.34514561192
96,1024.05918367347,613.8704482857,49,87.6957783265286,1111.754962,936.363405346941,"Q",1349.35221895493
96,1024.05918367347,613.8704482857,49,87.6957783265286,1111.754962,936.363405346941,"Q * gaze",1490.65912813663
96,1024.05918367347,613.8704482857,49,87.6957783265286,1111.754962,936.363405346941,"Q + gaze",1336.38088437364
96,1024.05918367347,613.8704482857,49,87.6957783265286,1111.754962,936.363405346941,"softmax(Q)",1292.4758357303
96,1024.05918367347,613.8704482857,49,87.6957783265286,1111.754962,936.363405346941,"softmax(Q * gaze)",1424.73771398022
96,1024.05918367347,613.8704482857,49,87.6957783265286,1111.754962,936.363405346941,"softmax(Q) * gaze",1532.18769259551
96,1024.05918367347,613.8704482857,49,87.6957783265286,1111.754962,936.363405346941,"softmax(Q) + gaze",1285.93373778698
97,935.5994,489.824333111163,50,69.2716215066164,1004.87102150662,866.327778493384,"Q",1343.75813868086
97,935.5994,489.824333111163,50,69.2716215066164,1004.87102150662,866.327778493384,"Q * gaze",1523.58445795934
97,935.5994,489.824333111163,50,69.2716215066164,1004.87102150662,866.327778493384,"Q + gaze",1306.02170810021
97,935.5994,489.824333111163,50,69.2716215066164,1004.87102150662,866.327778493384,"softmax(Q)",1269.01035219478
97,935.5994,489.824333111163,50,69.2716215066164,1004.87102150662,866.327778493384,"softmax(Q * gaze)",1387.15024374553
97,935.5994,489.824333111163,50,69.2716215066164,1004.87102150662,866.327778493384,"softmax(Q) * gaze",1528.65222513719
97,935.5994,489.824333111163,50,69.2716215066164,1004.87102150662,866.327778493384,"softmax(Q) + gaze",1298.54760470311
98,1146.2954,1043.05367552654,50,147.510065421274,1293.80546542127,998.785334578726,"Q",1297.73276470395
98,1146.2954,1043.05367552654,50,147.510065421274,1293.80546542127,998.785334578726,"Q * gaze",1338.82252450865
98,1146.2954,1043.05367552654,50,147.510065421274,1293.80546542127,998.785334578726,"Q + gaze",1261.84730879001
98,1146.2954,1043.05367552654,50,147.510065421274,1293.80546542127,998.785334578726,"softmax(Q)",1282.76154460309
98,1146.2954,1043.05367552654,50,147.510065421274,1293.80546542127,998.785334578726,"softmax(Q * gaze)",1380.85450213207
98,1146.2954,1043.05367552654,50,147.510065421274,1293.80546542127,998.785334578726,"softmax(Q) * gaze",1306.05907591801
98,1146.2954,1043.05367552654,50,147.510065421274,1293.80546542127,998.785334578726,"softmax(Q) + gaze",1233.42776318379
99,1117.32244897959,581.911675899397,49,83.1302394141995,1200.45268839379,1034.19220956539,"Q",1349.5788107775
99,1117.32244897959,581.911675899397,49,83.1302394141995,1200.45268839379,1034.19220956539,"Q * gaze",1412.11529802723
99,1117.32244897959,581.911675899397,49,83.1302394141995,1200.45268839379,1034.19220956539,"Q + gaze",1302.23763494449
99,1117.32244897959,581.911675899397,49,83.1302394141995,1200.45268839379,1034.19220956539,"softmax(Q)",1271.53084708026
99,1117.32244897959,581.911675899397,49,83.1302394141995,1200.45268839379,1034.19220956539,"softmax(Q * gaze)",1401.39148635932
99,1117.32244897959,581.911675899397,49,83.1302394141995,1200.45268839379,1034.19220956539,"softmax(Q) * gaze",1360.35060448951
99,1117.32244897959,581.911675899397,49,83.1302394141995,1200.45268839379,1034.19220956539,"softmax(Q) + gaze",1264.48088751136
100,1086.523,551.22722770956,50,77.9553021376182,1164.47830213762,1008.56769786238,"Q",1332.31307700779
100,1086.523,551.22722770956,50,77.9553021376182,1164.47830213762,1008.56769786238,"Q * gaze",1425.56772824545
100,1086.523,551.22722770956,50,77.9553021376182,1164.47830213762,1008.56769786238,"Q + gaze",1287.57783946773
100,1086.523,551.22722770956,50,77.9553021376182,1164.47830213762,1008.56769786238,"softmax(Q)",1262.69709146766
100,1086.523,551.22722770956,50,77.9553021376182,1164.47830213762,1008.56769786238,"softmax(Q * gaze)",1433.99005326348
100,1086.523,551.22722770956,50,77.9553021376182,1164.47830213762,1008.56769786238,"softmax(Q) * gaze",1387.96754405788
100,1086.523,551.22722770956,50,77.9553021376182,1164.47830213762,1008.56769786238,"softmax(Q) + gaze",1262.26265709223
101,1118.5164,729.045419675647,50,103.102592009129,1221.61899200913,1015.41380799087,"Q",1288.95524083123
101,1118.5164,729.045419675647,50,103.102592009129,1221.61899200913,1015.41380799087,"Q * gaze",1404.69889173846
101,1118.5164,729.045419675647,50,103.102592009129,1221.61899200913,1015.41380799087,"Q + gaze",1297.42671030094
101,1118.5164,729.045419675647,50,103.102592009129,1221.61899200913,1015.41380799087,"softmax(Q)",1286.62176489953
101,1118.5164,729.045419675647,50,103.102592009129,1221.61899200913,1015.41380799087,"softmax(Q * gaze)",1420.20247611492
101,1118.5164,729.045419675647,50,103.102592009129,1221.61899200913,1015.41380799087,"softmax(Q) * gaze",1414.32938179769
101,1118.5164,729.045419675647,50,103.102592009129,1221.61899200913,1015.41380799087,"softmax(Q) + gaze",1266.55691061182
102,976.9738,421.504142284292,50,59.6096874614884,1036.58348746149,917.364112538512,"Q",1315.28417317005
102,976.9738,421.504142284292,50,59.6096874614884,1036.58348746149,917.364112538512,"Q * gaze",1419.11137995895
102,976.9738,421.504142284292,50,59.6096874614884,1036.58348746149,917.364112538512,"Q + gaze",1262.98741542574
102,976.9738,421.504142284292,50,59.6096874614884,1036.58348746149,917.364112538512,"softmax(Q)",1271.29677150021
102,976.9738,421.504142284292,50,59.6096874614884,1036.58348746149,917.364112538512,"softmax(Q * gaze)",1392.18174580057
102,976.9738,421.504142284292,50,59.6096874614884,1036.58348746149,917.364112538512,"softmax(Q) * gaze",1447.67210565937
102,976.9738,421.504142284292,50,59.6096874614884,1036.58348746149,917.364112538512,"softmax(Q) + gaze",1279.17563253264
103,1045.5154,573.937568407426,50,81.1670293197217,1126.68242931972,964.348370680278,"Q",1346.8066318767
103,1045.5154,573.937568407426,50,81.1670293197217,1126.68242931972,964.348370680278,"Q * gaze",1348.69021404074
103,1045.5154,573.937568407426,50,81.1670293197217,1126.68242931972,964.348370680278,"Q + gaze",1298.04375871426
